id,price
529,4656.64
530,2567.47
531,2437.68
532,3028.92
533,7161.03
534,2603.18
535,16303.06
536,15641.15
537,4644.82
538,1960.82
539,2161.13
540,10728.17
541,10582.27
542,720.05
543,15285.5
544,591.33
545,7307.16
546,9746.77
547,1903.24
548,906.74
549,7775.91
550,548.89
551,956.64
552,6726.79
553,1613.22
554,2543.09
555,15350.04
556,4664.53
557,9705.93
558,1424.96
559,3184.8
560,801.03
561,2480.11
562,700.82
563,4101.31
564,5565.29
565,2288.97
566,2443.82
567,2193.02
568,5818.94
569,1785.85
570,1280.82
571,4413.91
572,16370.05
573,15440.42
574,5124.7
575,631.95
576,4405.79
577,1131.27
578,567.48
579,3578.07
580,2321.41
581,876.45
582,949.01
583,497.16
584,8195.113333333333
585,1679.39
586,970.57
587,877.28
588,2610.27
589,3639.85
590,1816.34
591,514.27
592,980.66
593,605.92
594,9032.6
595,1208.79
596,14765.33
597,934.35
598,1179.2
599,3194.72
600,2365.44
601,8398.69
602,2326.84
603,9621.65
604,534.79
605,1170.21
606,885.6
607,5355.105
608,2304.47
609,703.43
610,1632.61
611,889.21
612,3598.74
613,3306.72
614,970.04
615,465.99
616,701.42
617,3457.6
618,15337.08
619,11415.55
620,868.08
621,633.99
622,858.45
623,2420.13
624,4655.57
625,15449.36
626,1103.02
627,846.35
628,1741.49
629,3898.3
630,2655.14
631,10591.34
632,1192.21
633,1151.53
634,3908.7
635,7688.64
636,4193.81
637,1046.96
638,12938.62
639,4749.4
640,6744.28
641,525.57
642,788.32
643,4858.28
644,1025.67
645,781.06
646,1917.61
647,1759.5
648,5068.12
649,1789.47
650,3494.08
651,15738.92
652,1232.85
653,1833.8
654,1046.57
655,17423.88
656,2693.54
657,1175.42
658,920.13
659,986.63
660,2863.25
661,1065.9
662,4277.53
663,613.72
664,395.96
665,943.32
666,5642.29
667,3446.35
668,17444.3
669,13999.32
670,1827.57
671,15711.8
672,1297.97
673,3390.02
674,1006.01
675,6551.26
676,3823.12
677,1570.6
678,1177.27
679,1250.06
680,677.29
681,8651.78
682,2001.44
683,1292.21
684,4141.92
685,687.55
686,1454.57
687,2472.7
688,698.93
689,15762.4
690,3063.52
691,749.28
692,986.94
693,8284.82
694,5745.61
695,11603.41
696,707.11
697,3372.24
698,557.96
699,1106.19
700,1012.3
701,2691.22
702,743.59
703,2339.04
704,4135.57
705,776.25
706,420.74
707,5337.04
708,979.19
709,677.39
710,6550.81
711,4919.786666666666
712,683.95
713,854.93
714,537.66
715,656.99
716,1308.63
717,5831.86
718,15102.83
719,8144.82
720,12497.8
721,4422.93
722,558.62
723,2286.51
724,2834.28
725,4922.575
726,963.8
727,664.14
728,1585.36
729,10870.77
730,12765.67
731,2045.08
732,802.23
733,4315.68
734,4889.42
735,10233.44
736,7052.53
737,1953.78
738,614.25
739,4857.75
740,2669.92
741,5847.04
742,5307.76
743,750.42
744,11280.11
745,16017.61
746,831.245
747,1009.4
748,1638.63
749,669.96
750,1242.25
751,1990.39
752,5283.89
753,3811.48
754,796.41
755,3104.39
756,9104.93
757,1880.14
758,2384.94
759,14057.54
760,8046.62
761,1422.51
762,1314.38
763,1977.77
764,4437.04
765,1953.13
766,5484.75
767,4377.15
768,849.39
769,660.47
770,5129.61
771,584.88
772,935.08
773,453.68
774,4179.56
775,4571.52
776,997.67
777,1144.2
778,6834.14
779,5672.65
780,6565.08
781,5705.26
782,655.01
783,4575.66
784,758.72
785,1914.78
786,690.6525
787,4597.44
788,1723.16
789,579.265
790,4445.82
791,869.68
792,4757.86
793,506.83
794,1336.34
795,5322.47
796,2835.6
797,6675.98
798,13664.89
799,624.88
800,710.76
801,1571.33
802,765.0
803,13321.541000000001
804,774.85
805,1385.82
806,1768.78
807,1911.62
808,623.36
809,589.32
810,660.09
811,4249.5
812,588.25
813,1840.45
814,1020.06
815,6070.87
816,5182.62
817,5315.4
818,1938.36
819,563.06
820,5001.8
821,1656.52
822,4226.55
823,3667.27
824,658.64
825,1370.6533333333334
826,707.26
827,1673.93
828,5752.223333333332
829,3049.52
830,2610.01
831,4464.75
832,513.21
833,2290.64
834,5164.64
835,10263.61
836,493.22
837,5227.83
838,1592.15
839,7322.14
840,1238.03
841,2255.35
842,563.1
843,1875.18
844,2867.35
845,9165.17
846,949.2
847,1848.4
848,14740.839333333333
849,708.77
850,1428.09
851,8451.71
852,1083.82
853,423.29
854,5273.39
855,2262.17
856,1917.22
857,1862.4
858,1303.78
859,6588.93
860,13183.29
861,1768.08
862,2165.74
863,723.18
864,816.39
865,714.27
866,2404.99
867,694.72
868,10285.66
869,2212.5
870,2365.86
871,980.36
872,15223.99
873,2133.12
874,863.59
875,1378.31
876,1090.38
877,783.21
878,1865.32
879,9479.47
880,2712.18
881,4212.75
882,5639.94
883,729.19
884,2852.77
885,5514.63
886,854.05
887,428.25
888,589.98
889,1106.01
890,7404.08
891,693.01
892,2808.55
893,1021.09
894,4608.13
895,764.76
896,3673.22
897,1025.42
898,527.47
899,3524.5
900,4435.59
901,840.49
902,5018.2
903,632.5
904,832.09
905,1015.58
906,2891.57
907,2268.57
908,3986.06
909,8772.83
910,5335.17
911,693.07
912,10363.87
913,7625.23
914,1756.15
915,9285.81
916,9733.11
917,14698.736666666666
918,8048.16
919,658.89
920,926.41
921,3406.72
922,3894.13
923,523.35
924,16828.92
925,4065.96
926,6217.56
927,749.8
928,3036.4
929,830.94
930,3418.82
931,2983.35
932,790.34
933,3971.71
934,4330.34
935,989.46
936,945.26
937,765.71
938,4104.44
939,456.84
940,6498.61
941,3749.29
942,1730.27
943,615.09
944,602.65
945,3916.47
946,877.09
947,882.82
948,10035.61
949,9340.91
950,712.51
951,464.97
952,2799.14
953,655.45
954,714.04
955,6784.93
956,4605.03
957,8960.2
958,2258.0
959,987.9
960,1719.66
961,7538.79
962,685.37
963,2208.19
964,1050.76
965,9672.86
966,3271.83
967,5330.89
968,6640.43
969,5282.42
970,10575.29
971,3038.61
972,15141.95
973,1026.63
974,4388.98
975,1002.81
976,1596.4
977,5633.24
978,1713.33
979,2077.39
980,8250.89
981,495.75
982,1810.81
983,798.115
984,3078.91
985,17086.75
986,2482.93
987,1225.652
988,1572.5793333333336
989,2218.84
990,2545.17
991,2369.17
992,2269.05
993,732.44
994,4111.7
995,1237.71
996,616.83
997,830.17
998,786.11
999,909.71
1000,4683.83
1001,9379.12
1002,1158.91
1003,1675.63
1004,2813.08
1005,715.92
1006,1230.51
1007,4129.13
1008,588.77
1009,2749.69
1010,6438.55
1011,937.6
1012,455.06
1013,6782.01
1014,7726.15
1015,594.29
1016,7145.94
1017,865.52
1018,4130.59
1019,4532.19
1020,10351.07
1021,2109.16
1022,1294.93
1023,1228.59
1024,858.2
1025,17579.17
1026,947.52
1027,3504.03
1028,890.28
1029,1611.2
1030,576.53
1031,654.41
1032,5269.6285
1033,3845.28
1034,518.47
1035,1698.78
1036,670.33
1037,6485.67
1038,487.38
1039,10740.26
1040,9737.81
1041,1063.83
1042,10746.99
1043,4111.9
1044,15077.46
1045,626.26
1046,5627.58
1047,690.54
1048,721.36
1049,1411.01
1050,5842.3
1051,3984.14
1052,3666.57
1053,9721.24
1054,10726.33
1055,4969.74
1056,15744.89
1057,5058.65
1058,1557.3
1059,9506.96
1060,1969.29
1061,1770.34
1062,6265.06
1063,4988.992666666667
1064,1066.72
1065,13912.21
1066,7376.87
1067,683.35
1068,617.05
1069,11716.47
1070,754.78
1071,7102.28
1072,1366.86
1073,1355.41
1074,5557.05
1075,1304.51
1076,471.77
1077,12593.67
1078,963.36
1079,1475.27
1080,1770.91
1081,4887.0
1082,13952.78
1083,6213.8
1084,738.71
1085,959.94
1086,12891.0
1087,3663.97
1088,837.05
1089,15274.51
1090,7766.75
1091,6873.36
1092,4213.32
1093,473.01
1094,4623.43
1095,13687.79
1096,521.96
1097,5264.77
1098,528.76
1099,2705.36
1100,966.16
1101,417.7
1102,908.34
1103,13182.24
1104,1192.84
1105,664.21
1106,831.02
1107,2318.02
1108,1743.81
1109,2981.14
1110,1731.01
1111,14539.321666666665
1112,1975.01
1113,2024.44
1114,11033.59
1115,511.96
1116,2317.12
1117,6259.4
1118,2664.75
1119,1819.22
1120,4585.57
1121,3421.15
1122,1259.79
1123,1764.1
1124,849.76
1125,674.96
1126,4700.68
1127,1036.81
1128,902.01
1129,17077.1
1130,4285.95
1131,4780.63
1132,7927.84
1133,2501.74
1134,517.54
1135,563.23
1136,572.75
1137,823.99
1138,678.84
1139,1178.23
1140,842.48
1141,860.05
1142,1380.76
1143,4721.88
1144,600.8
1145,2766.52
1146,1824.6
1147,5434.79
1148,8327.35
1149,15828.6
1150,814.37
1151,5827.48
1152,7040.34
1153,3928.96
1154,736.54
1155,9643.55
1156,2933.61
1157,2901.72
1158,655.57
1159,5430.65
1160,8198.14
1161,4974.17
1162,1069.81
1163,15963.57
1164,661.54
1165,477.39
1166,7737.63
1167,1219.37
1168,510.24
1169,1784.02
1170,975.35
1171,6009.19
1172,776.52
1173,841.7
1174,3574.46
1175,1350.675
1176,12344.78
1177,576.77
1178,1016.03
1179,3813.76
1180,1248.43
1181,4147.56
1182,3201.04
1183,703.86
1184,6091.92
1185,857.14
1186,679.86
1187,773.96
1188,677.73
1189,2101.26
1190,15203.13
1191,497.95
1192,2111.09
1193,7488.63
1194,4987.17
1195,2527.39
1196,1096.06
1197,15616.44
1198,1125.3
1199,13685.333333333336
1200,985.57
1201,5782.81
1202,2495.41
1203,5299.38
1204,993.62
1205,4966.03
1206,12601.81
1207,7754.15
1208,2534.05
1209,14929.51
1210,11841.47
1211,4955.9
1212,810.14
1213,704.79
1214,7841.99
1215,7020.27
1216,2560.48
1217,1486.34
1218,1352.22
1219,6474.95
1220,8001.01
1221,440.45
1222,13698.78
1223,861.43
1224,9562.88
1225,4128.7
1226,554.54
1227,3926.92
1228,927.17
1229,636.82
1230,682.24
1231,3709.35
1232,826.32
1233,2619.57
1234,3384.02
1235,3959.16
1236,2492.01
1237,3356.86
1238,9588.04
1239,9131.64
1240,1645.59
1241,433.66
1242,5221.63
1243,697.59
1244,5899.17
1245,5636.2
1246,2113.95
1247,4082.27
1248,2956.49
1249,514.75
1250,8266.12
1251,11287.69
1252,401.95
1253,733.09
1254,2250.95
1255,7821.94
1256,1700.04
1257,873.1
1258,9657.4
1259,597.33
1260,5606.62
1261,818.09
1262,974.85
1263,2826.64
1264,1294.08
1265,1693.23
1266,1232.26
1267,8779.16
1268,576.63
1269,6237.94
1270,894.83
1271,3993.3
1272,1435.39
1273,905.86
1274,707.94
1275,1052.63
1276,3094.44
1277,3759.88
1278,711.2
1279,990.77
1280,1395.44
1281,1820.1
1282,12497.8
1283,8193.83
1284,4415.16
1285,2425.83
1286,2970.0
1287,7119.63
1288,3430.81
1289,700.55
1290,2732.45
1291,3944.64
1292,1010.28
1293,2357.38
1294,732.47
1295,6963.51
1296,1281.89
1297,2000.2
1298,1714.78
1299,4249.24
1300,7581.1
1301,524.52
1302,6776.28
1303,5279.34
1304,664.5
1305,870.14
1306,1703.87
1307,1637.12
1308,1852.32
1309,8940.72
1310,4119.75
1311,2458.26
1312,2590.67
1313,1989.4
1314,837.71
1315,3141.84
1316,3675.5
1317,604.72
1318,898.33
1319,2020.68
1320,1140.54
1321,7553.89
1322,2958.23
1323,15954.49
1324,847.17
1325,518.55
1326,920.7
1327,3941.6
1328,3113.4
1329,4605.66
1330,669.52
1331,1437.2
1332,766.68
1333,2849.43
1334,3603.11
1335,4352.65
1336,4027.13
1337,769.71
1338,3301.02
1339,722.3
1340,5533.74
1341,4878.28
1342,13950.66
1343,785.74
1344,1979.64
1345,5172.13
1346,2936.26
1347,903.87
1348,690.795
1349,771.39
1350,833.82
1351,457.32
1352,2446.02
1353,1290.58
1354,6318.01
1355,14077.55
1356,961.81
1357,988.7
1358,1299.54
1359,587.52
1360,5080.13
1361,1285.15
1362,628.78
1363,4997.07
1364,14560.24
1365,4323.48
1366,13432.71
1367,631.01
1368,4135.14
1369,516.0
1370,1168.32
1371,1034.56
1372,2193.05
1373,15971.61
1374,1009.06
1375,3546.57
1376,9155.13
1377,679.45
1378,13104.15
1379,2522.2
1380,1044.53
1381,3642.42
1382,831.23
1383,5880.19
1384,2189.16
1385,886.44
1386,1056.64
1387,4900.61
1388,16645.15
1389,7416.28
1390,5956.35
1391,3435.36
1392,1665.62
1393,1001.53
1394,10603.08
1395,4713.27
1396,382.87
1397,1815.52
1398,596.31
1399,2970.18
1400,12637.51
1401,16432.484285714287
1402,7179.33
1403,6995.2
1404,8004.33
1405,601.3416666666667
1406,1017.62
1407,5074.5
1408,645.15
1409,3259.98
1410,2437.61
1411,547.16
1412,931.17
1413,674.93
1414,6443.62
1415,1972.74
1416,1528.14
1417,3078.83
1418,1060.28
1419,11365.07
1420,7260.52
1421,1321.22
1422,4701.88
1423,8678.22
1424,539.89
1425,1297.45
1426,7350.79
1427,1099.66
1428,535.11
1429,1672.27
1430,4682.08
1431,3559.73
1432,5669.15
1433,4514.39
1434,11236.93
1435,4910.22
1436,5227.51
1437,3835.54
1438,933.6
1439,938.05
1440,989.33
1441,896.54
1442,1092.27
1443,4624.39
1444,5117.72
1445,1010.28
1446,2883.14
1447,13978.51
1448,916.59
1449,1625.42
1450,897.55
1451,15011.24
1452,4956.053333333333
1453,13278.69
1454,760.73
1455,930.36
1456,12935.29
1457,3424.5
1458,4714.42
1459,917.78
1460,1601.59
1461,2579.16
1462,1016.3
1463,1184.89
1464,9159.09
1465,2672.07
1466,8814.69
1467,997.71
1468,2438.47
1469,1765.92
1470,3147.67
1471,788.26
1472,2930.02
1473,3383.61
1474,712.82
1475,954.88
1476,3843.69
1477,4619.78
1478,680.55
1479,2368.01
1480,2622.37
1481,3145.88
1482,499.76
1483,3537.62
1484,4220.58
1485,1680.31
1486,11234.95
1487,1018.91
1488,2106.38
1489,1836.21
1490,1119.82
1491,1404.07
1492,2376.11
1493,663.6
1494,487.95
1495,657.89
1496,4809.55
1497,6268.58
1498,584.14
1499,1024.9
1500,14236.3
1501,4794.06
1502,15301.12
1503,5689.84
1504,512.01
1505,6627.72
1506,1013.12
1507,863.49
1508,4567.33
1509,1917.38
1510,1752.07
1511,5293.4
1512,4368.06
1513,3205.69
1514,422.17
1515,14593.65
1516,10204.96
1517,2330.87
1518,1320.58
1519,791.7
1520,4468.7
1521,1633.15
1522,7240.76
1523,4725.3
1524,4371.3
1525,1040.1
1526,5655.49
1527,9153.59
1528,4597.38
1529,658.07
1530,940.77
1531,1442.49
1532,16934.07
1533,536.0
1534,693.72
1535,8753.835
1536,4203.5
1537,2302.46
1538,1416.38
1539,1289.5
1540,7671.29
1541,2758.84
1542,2355.64
1543,744.3
1544,11319.58
1545,871.21
1546,6843.47
1547,580.04
1548,2859.67
1549,1173.53
1550,4938.31
1551,3343.96
1552,7240.76
1553,1156.5
1554,4013.98
1555,2215.03
1556,12285.58
1557,595.26
1558,4168.19
1559,2375.43
1560,957.45
1561,3037.72
1562,17161.9
1563,3560.17
1564,4430.12
1565,1257.52
1566,4466.3
1567,12710.78
1568,5197.2625
1569,4848.36
1570,1220.88
1571,2399.6
1572,4346.1
1573,16860.79
1574,4969.71
1575,2437.75
1576,948.39
1577,10695.9
1578,1646.4
1579,12153.814285714287
1580,997.86
1581,716.88
1582,4953.54
1583,3139.98
1584,1337.82
1585,15248.23
1586,5771.015
1587,2720.16
1588,1881.64
1589,5381.72
1590,607.83
1591,865.1
1592,5830.94
1593,10705.91
1594,2301.14
1595,8114.67
1596,3666.69
1597,3967.27
1598,1074.01
1599,682.47
1600,5774.73
1601,460.18
1602,2261.15
1603,6550.04
1604,1886.21
1605,4176.17
1606,622.26
1607,6323.39
1608,903.51
1609,8542.79
1610,959.4839999999999
1611,441.79
1612,11570.76
1613,2302.63
1614,666.2
1615,828.48
1616,1735.6
1617,11580.9
1618,1969.27
1619,6788.97
1620,6353.71
1621,17813.92
1622,4836.73
1623,5487.57
1624,2504.57
1625,4105.59
1626,5209.12
1627,7216.16
1628,757.17
1629,9612.46
1630,1303.0166666666667
1631,7452.57
1632,10862.51
1633,6501.47
1634,799.94
1635,1089.79
1636,5228.27
1637,7291.51
1638,1856.27
1639,1018.4
1640,1184.44
1641,1725.62
1642,14608.18
1643,932.76
1644,1672.61
1645,850.59
1646,2051.14
1647,2871.81
1648,777.94
1649,2658.52
1650,16669.3
1651,462.79
1652,5072.12
1653,779.62
1654,4195.53
1655,14181.54
1656,644.69
1657,5068.07
1658,633.77
1659,1793.69
1660,16706.58
1661,6832.06
1662,3422.98
1663,4139.310833333334
1664,10365.38
1665,6945.54
1666,9607.2
1667,3584.73
1668,3840.525
1669,3688.58
1670,903.73
1671,666.92
1672,819.47
1673,1639.59
1674,1811.23
1675,636.05
1676,6972.18
1677,4277.73
1678,449.01
1679,12636.12
1680,1878.16
1681,6931.53
1682,11282.03
1683,709.52
1684,3559.47
1685,660.2
1686,1276.11
1687,1123.96
1688,3131.1
1689,13011.31
1690,764.91
1691,10473.01
1692,2594.49
1693,454.72
1694,711.14
1695,16566.325
1696,2032.69
1697,2622.07
1698,567.51
1699,1655.25
1700,990.12
1701,527.86
1702,2163.84
1703,8698.75
1704,699.08
1705,911.41
1706,8184.57
1707,15291.33
1708,6784.58
1709,6614.51
1710,717.89
1711,735.18
1712,5873.95
1713,1162.62
1714,669.41
1715,3644.55
1716,1673.64
1717,2668.72
1718,4079.04
1719,942.25
1720,534.8
1721,7568.86
1722,3572.5
1723,4773.58
1724,7953.55
1725,782.94
1726,15245.075
1727,1060.76
1728,4903.25
1729,3456.38
1730,2708.49
1731,5545.62
1732,5164.43
1733,6223.03
1734,11655.0
1735,619.87
1736,2475.28
1737,8448.415
1738,13536.765
1739,4491.81
1740,577.15
1741,1825.76
1742,683.89
1743,1117.35
1744,8074.55
1745,1085.27
1746,1690.12
1747,13263.19
1748,6793.61
1749,6076.14
1750,1412.75
1751,1852.35
1752,2886.73
1753,6346.09
1754,2781.31
1755,4298.94
1756,3570.4
1757,724.2
1758,2891.09
1759,2073.8775
1760,6913.5
1761,6196.63
1762,455.79
1763,822.29
1764,810.08
1765,2690.76
1766,11197.34
1767,16897.04
1768,2292.86
1769,697.46
1770,851.15
1771,2528.05
1772,9070.87
1773,4981.06
1774,9043.79
1775,1099.99
1776,998.37
1777,728.44
1778,11972.37
1779,1822.4008333333334
1780,8730.75
1781,3036.32
1782,4895.14
1783,564.59
1784,6949.11
1785,14552.7
1786,1490.8
1787,2839.43
1788,6350.84
1789,1321.82
1790,4750.17
1791,1896.75
1792,1781.53
1793,1007.25
1794,471.77
1795,15942.18
1796,5520.13
1797,575.71
1798,9946.21
1799,844.55
1800,3240.89
1801,4350.96
1802,5482.96
1803,6917.41
1804,718.01
1805,949.84
1806,5493.7
1807,852.96
1808,1102.12
1809,5586.76
1810,2405.16
1811,1481.2
1812,753.8766666666666
1813,863.08
1814,4099.29
1815,1727.15
1816,2601.21
1817,596.88
1818,4413.12
1819,3066.34
1820,16766.36
1821,9184.8
1822,776.49
1823,5092.72
1824,1164.74
1825,5418.73
1826,1593.73
1827,873.84
1828,1107.23
1829,16974.09
1830,8579.096666666668
1831,2097.49
1832,489.17
1833,4262.63
1834,15739.78
1835,6508.69
1836,4753.24
1837,584.3
1838,4628.28
1839,6323.22
1840,796.88
1841,5709.38
1842,876.35
1843,4144.086666666667
1844,5421.52
1845,2728.96
1846,1393.23
1847,15980.49
1848,4513.7
1849,855.64
1850,13072.17
1851,1794.52
1852,4452.73
1853,867.53
1854,1620.41
1855,1053.26
1856,9381.69
1857,1028.0
1858,880.56
1859,5153.39
1860,1557.86
1861,1734.41
1862,2058.32
1863,5246.64
1864,1896.54
1865,4807.01
1866,971.442
1867,4657.01
1868,4677.6
1869,1907.91
1870,1358.72
1871,3162.07
1872,2026.06
1873,594.01
1874,539.06
1875,6761.39
1876,5634.78
1877,2193.23
1878,613.79
1879,729.465
1880,6931.32
1881,4559.82
1882,13473.8
1883,4791.54
1884,5138.09
1885,1325.43
1886,3697.7
1887,4334.25
1888,2330.31
1889,2665.14
1890,1086.89
1891,1969.21
1892,1816.32
1893,7298.41
1894,4911.93
1895,7274.67
1896,9424.62
1897,1686.4
1898,10397.02
1899,669.29
1900,5276.73
1901,1397.92
1902,1219.63
1903,4193.05
1904,4954.86
1905,5209.12
1906,640.25
1907,6510.19
1908,547.88
1909,10515.9
1910,5615.18
1911,11720.88
1912,7209.51
1913,2877.33
1914,1500.36
1915,1819.93
1916,550.21
1917,4368.35
1918,14004.92
1919,7866.25
1920,4607.12
1921,6357.48
1922,5329.66
