id,price
111,1197.3750788698499
112,1841.6504282776218
113,1593.585068348857
114,1437.3740994306822
115,5103.459176081515
116,5218.392489081296
117,15455.19823925109
118,488.8745111934445
119,16102.068329754364
120,1361.8009621411802
121,1612.2289021646084
122,1371.7817877132875
123,574.7645294647027
124,669.6179872368557
125,1239.6478456699497
126,1188.6343937455295
127,13216.115257290436
128,5480.7364536588475
129,5099.461963789302
130,6054.97612177393
131,3200.42844386862
132,6679.280028594413
133,1036.547681524064
134,3467.925995998984
135,1156.329705136593
136,642.5294603914635
137,6898.999975552939
138,610.152884547877
139,4324.365163334541
140,863.0296975185884
141,818.5333000981823
142,3422.131617854693
143,3784.855833766817
144,756.4093866990515
145,6316.142474212994
146,17344.491703464224
147,5097.622618276437
148,2651.0967856971915
149,1891.8438956068512
150,2470.253804560001
151,1859.1055910593686
152,11430.684365509554
153,2769.744879851395
154,628.3001174305368
155,14112.725929900684
156,3295.0133935727454
157,2906.6702066062753
158,3930.424994992478
159,924.5966362313311
160,8148.437446532073
161,9710.70710827479
162,725.4388250217089
163,628.2438843038422
164,5462.176749085547
165,10862.411425766075
166,3183.406179723659
167,4519.509399165175
168,3233.7332290228715
169,10664.628019867961
170,739.0252660118808
171,1664.007773172381
172,4562.416073906783
173,2099.913844772606
174,6404.657844499863
175,1767.4282099977531
176,4422.145561213759
177,3614.4935256786766
178,2566.559181105962
179,3432.5789144459736
180,3513.5622702174815
181,1603.5298102820052
182,968.9762841302609
183,1614.0829865583983
184,734.9608770122991
185,3896.1887646594528
186,897.0757956833236
187,850.1855667386358
188,484.39252848212027
189,1831.700499631591
190,2203.7384881311714
191,750.4805989979936
192,801.3469847245224
193,6121.28593474211
194,3874.5181644596914
195,2315.8662769305693
196,663.3697448446023
197,12818.388972917512
198,666.5444316340777
199,8986.371182935112
200,10122.293738088609
201,6367.98150442446
202,628.6075970500051
203,714.4485272035135
204,6245.479862516808
205,3667.4919491038786
206,643.8273260951414
207,2961.531937412811
208,1042.457963984105
209,8366.915997582602
210,2514.6239171548978
211,7422.671137626317
212,10980.920776902663
213,500.7309389406937
214,1217.9913833524251
215,957.6526067201276
216,2650.8166520417626
217,2526.455507154048
218,863.1361718849621
219,1453.854706912069
220,2422.607042274245
221,2138.0857469280754
222,8940.535141858585
223,1104.3270790548718
224,1321.2858588157128
225,4468.9427378527325
226,3547.690700763318
227,2002.3405022241905
228,6590.295775516346
229,1953.480726118674
230,5113.389142816902
231,1477.2740265324182
232,1009.6728193317331
233,1590.8570892004232
234,914.5612161024392
235,8562.074773165616
236,1307.6519810468485
237,1014.344220985407
238,4591.532190378241
239,8426.35208954446
240,6294.499494877655
241,864.8840254585766
242,14998.057036051345
243,4420.790316008107
244,462.7177033782309
245,957.9202499966923
246,2456.2465863108123
247,7103.812441054388
248,10637.434409131092
249,5949.441424334687
250,5945.824847287147
251,1571.4173026360418
252,2635.999148119229
253,5170.561383310768
254,5215.305455973038
255,1311.0597327127862
256,684.7586408866623
257,2004.2892473604327
258,877.5794609144064
259,15265.72229162345
260,6050.788049012874
261,4834.175251140061
262,1737.4708830838795
263,4065.549280866988
264,744.169733706427
265,2196.341578623533
266,9543.169408282341
267,1786.7777808216551
268,1028.4006599405325
269,8980.737290513202
270,7518.486475128424
271,857.1345340975527
272,4430.186813763907
273,4985.383297305032
274,486.087758293826
275,933.9678897320769
276,6348.7353553068315
277,615.9297202389725
278,6609.443384395933
279,8429.444400226148
280,1633.075431252762
281,2831.4269165265678
282,3809.6375026337764
283,8940.137058264587
284,8629.629400729682
285,10901.313994066251
286,5290.644188788003
287,15658.071450442043
288,1851.7110567256095
289,5896.941285218918
290,381.3478185070894
291,8618.405841966824
292,16790.53387006119
293,807.976931443764
294,7383.122620129163
295,1809.325412789815
296,2097.404862337554
297,741.5654163589979
298,450.49905293789425
299,5807.057342137763
300,1784.9893435526942
301,1167.187837580656
302,4002.044027581373
303,6009.25452525694
304,5832.669170657169
305,8748.980810445424
306,1026.3597672513934
307,1084.9317932825784
308,1784.1466033593306
309,2195.5940428073113
310,1772.588956510766
311,373.59096469475344
312,7964.707801773183
313,5078.759573439827
314,2343.2086178704976
315,10218.634458651944
316,617.7229729979413
317,1143.8168998599558
318,875.5657488608772
319,8127.680613289877
320,4933.37625634918
321,460.03962353544466
322,496.65172734836915
323,494.656366445603
324,876.7633494154725
325,5591.014195866234
326,1675.5380668204675
327,1752.5742313167175
328,6769.709799953565
329,561.8926061042512
330,16153.944544382995
331,2452.556000189609
332,766.6627416170031
333,8193.365018503457
334,3316.074316067422
335,1857.005690588297
336,15077.912346794565
337,891.3627371730695
338,887.190536235717
339,5851.261456374961
340,691.757129794988
341,1646.6531905904503
342,590.5166059008916
343,4557.78080805042
344,4367.249678641044
345,1760.033675663994
346,597.2699609171286
347,2458.588370197295
348,5033.427382047929
349,729.4214244683017
350,3271.9859479125707
351,482.52785501771905
352,2599.286442560884
353,2064.691502911962
354,681.8740778143065
355,1495.6859686596063
356,754.4183224412554
357,11771.37496449056
358,1384.6601899361112
359,479.82805917749374
360,931.4007942830985
361,8742.532838394947
362,635.0085275332249
363,9241.43408496727
364,3392.357787835008
365,690.9877203914752
366,651.0452657129867
367,4497.54858747847
368,1672.1554758652487
369,689.3052755884755
370,722.3863567314679
371,790.1739772641513
372,6373.648547461963
373,825.8629464312157
374,434.4191954272633
375,924.470916189985
376,707.3832906742377
377,4256.384479623221
378,2718.66780245079
379,667.0399967507924
380,4591.749883925279
381,534.8199163167178
382,674.4867172727122
383,9588.933721488696
384,1031.8594562683575
385,798.1933336516522
386,16983.576385820903
387,11892.871069223445
388,755.5260301573235
389,750.7613808070219
390,2605.300646924839
391,877.5794609144064
392,8444.328242399119
393,656.4537258245969
394,1932.1177558836987
395,4854.4990494176545
396,735.4900355278955
397,2066.7215509154503
398,967.8406976062147
399,2215.674671678873
400,4998.155961543751
401,626.4678713867474
402,2574.7072771321527
403,10398.728823051177
404,1396.4610631613705
405,1104.3270790548718
406,595.2172739739099
407,17377.77244030728
408,2104.5556301305674
409,5823.535361885293
410,839.6971956282014
411,644.4657189578143
412,4441.952332382403
413,1494.667542834477
414,7218.959898135748
415,788.3698588996945
416,1366.7058056717788
417,7968.3020983806655
418,377.0483926271618
419,4790.935564752938
420,13732.16053255095
421,4314.332308585609
422,4825.809083828036
423,851.9747886648511
424,1373.4365267026187
425,455.28841584182146
426,745.6955245222471
427,14520.042344588428
428,1663.2045204869573
429,7384.458800748115
430,4579.913280715065
431,16652.86857325658
432,2055.366696756231
433,3320.131813697791
434,649.7717856443483
435,3172.3579516704112
436,2335.8095185036545
437,1155.3950970338415
438,7022.873036416175
439,617.0716253414507
440,3937.5822058079702
441,1588.8606937121144
442,850.7329753905237
443,650.9102925547154
444,968.0473035019022
445,1134.7004302111477
446,2427.5205443764494
447,5328.874384103459
448,852.481700866866
449,2399.541788012896
450,754.4719775837298
451,1146.5828938251234
452,7089.352402669134
453,6249.122436516878
454,2911.114666178223
455,4232.2833367889325
456,991.3482112061674
457,12547.759541472937
458,4051.9963067381514
459,5011.49704766842
460,12402.611552737208
461,464.7872770929275
462,723.8935851720712
463,567.0899595275887
464,890.7438989639882
465,4102.708014786307
466,789.9000904845789
467,4233.423794312663
468,4665.069097495085
469,1329.2310543687304
470,2693.2073802915024
471,2310.69420987156
472,2259.190661515373
473,7159.0401722847655
474,1322.3710552386633
475,1155.3950970338415
476,15439.39459685091
477,5503.441117071511
478,2758.6825563868088
479,11176.864123409405
480,766.2898024664837
481,5596.271669436714
482,11076.751715240833
483,15287.04708781412
484,1292.3987797322234
485,4371.261153340777
486,12091.039187305543
487,2980.724466837919
488,2492.6119464676713
489,2025.9377996707474
490,587.7532390331835
491,632.0653125853146
492,4668.648314429445
493,9191.06823325804
494,2244.167397381388
495,1017.9133288089452
496,2106.9303607902916
497,5226.838829206284
498,1768.7414543976065
499,3996.64824749956
500,10150.457091030865
501,665.229351987804
502,8976.849904487437
503,1472.8026442878327
504,534.8199163167178
505,4498.636402541096
506,561.25888256592
507,3797.891866318136
508,1680.2911296727098
509,1186.0952576486784
510,1348.3313520924262
511,670.5770643349942
512,1063.4951120761898
513,4016.1154882549667
514,3194.5893617528827
515,15189.537593800407
516,4630.682764245512
517,6670.894918721713
518,1129.890249404098
519,1923.677812684274
520,5419.796586945056
521,1970.8584026893207
522,808.8880854424938
523,6351.472534590022
524,9162.683024790662
525,1859.1055910593686
526,1391.5154619388513
527,2211.097931358281
528,4835.71861966158
529,4807.759878811895
530,2583.8046019377193
531,2286.0885822133837
532,2863.175055998601
533,7144.430751452193
534,2502.3188480821473
535,15430.374383209613
536,15751.359916086014
537,4757.839877708603
538,2060.201750745183
539,2164.443497325316
540,10258.271403850396
541,10860.000895029112
542,653.1290068399458
543,15913.858406793943
544,522.3599648532918
545,7937.589944619098
546,9482.671372657675
547,1918.5575082676914
548,917.4226302539387
549,8361.656139297826
550,554.63942685127
551,995.8915789214375
552,6409.828526443942
553,1709.462229461226
554,2639.9032892766536
555,15069.65890675022
556,4930.949683779988
557,10300.718383067426
558,1380.4728922045683
559,2869.177653024147
560,725.0892955061445
561,2596.2683117229635
562,798.3745810100495
563,4433.659113423835
564,5356.928154699089
565,2490.2875789444993
566,2539.0758387235664
567,2189.266702017202
568,5602.0541927038375
569,1871.060722096061
570,1357.970075607268
571,4374.065211519747
572,15718.768906825737
573,15568.364268633133
574,4997.898478268489
575,675.7915776555674
576,4394.96153657032
577,1191.083739064616
578,586.5865626166806
579,3624.630316184655
580,2022.747129967344
581,907.9918998741714
582,997.4948418014501
583,579.3282702671058
584,8221.887010311406
585,1595.926566113083
586,894.9698130603451
587,1060.4306230465836
588,2721.5844701480155
589,3566.2503379073996
590,1747.4649894709974
591,508.4077196506678
592,875.5657488608772
593,566.703140346644
594,8914.821089316216
595,1304.4946840718117
596,14939.563174612824
597,926.1907158175613
598,1273.496883097017
599,3344.509621329112
600,2316.2388100036037
601,8863.725491831086
602,2387.107546482895
603,10389.574134016806
604,575.5482666324506
605,1167.54263874024
606,905.8977568714508
607,5218.660312887024
608,2203.7384881311714
609,664.3773560632826
610,1708.419528424679
611,934.8657020991236
612,3503.729733698461
613,3095.2381185143013
614,937.9662663617569
615,470.38089235034295
616,738.2094563371024
617,3570.139493590929
618,14997.697965291367
619,11153.751384581434
620,899.7776217937367
621,586.3792326984699
622,853.4086551019777
623,2281.1561024786633
624,4725.594949317327
625,16119.143258203516
626,1118.8042715348356
627,718.8348959756513
628,1897.538149920494
629,3852.6143317170595
630,2609.029511797051
631,10205.987839731231
632,1212.4694473089312
633,1137.3926927663179
634,3845.1219469092925
635,7825.295739944193
636,4216.298041817887
637,1102.5056537399928
638,12738.61230846305
639,4696.643914075237
640,6975.784328127656
641,538.9548273012651
642,909.2394543304245
643,4592.864452220179
644,884.5731295449941
645,818.2215371477596
646,1883.4464864587512
647,1648.7014824540079
648,4997.2701883858235
649,1820.0490673722184
650,3381.467167121782
651,15595.294819379185
652,1135.5004329070775
653,1899.9785746024193
654,905.5848429253833
655,16983.576385820903
656,2580.117625434529
657,1212.7889373770336
658,776.9539321209968
659,909.8818786946022
660,3054.886388651649
661,1186.0952576486784
662,4350.882811012648
663,615.5154282735648
664,362.91192750333175
665,844.221148960788
666,5426.871968473561
667,3766.457340793794
668,16667.586354764386
669,13842.83845658175
670,1875.7291338554892
671,16523.86347618274
672,1313.014911232125
673,3269.5138040891447
674,1023.6854040483563
675,6442.133486138198
676,3972.554596355047
677,1596.3970842536778
678,1234.6727421353412
679,1238.2706526625475
680,618.3183346344063
681,8435.143140627542
682,1927.8435325183445
683,1284.2292737075222
684,4049.7904399315594
685,730.7095088053288
686,1472.8026442878327
687,2573.914093409208
688,744.3088367290147
689,16078.25332714668
690,2926.8757776515877
691,765.2380767384061
692,1020.1903177348163
693,8056.88467118531
694,5666.533755232614
695,12882.491521257645
696,704.4246685734834
697,3062.1506611635655
698,550.2170663717384
699,1049.6629452303637
700,1004.968684509914
701,2628.927426878552
702,761.8671780210907
703,2489.7355045619684
704,4212.7053410151
705,908.5972158705863
706,434.0994912837946
707,5272.330057708527
708,933.0427190569367
709,641.4434199033913
710,6719.322360196051
711,5011.803944001527
712,750.5277942090379
713,926.7835897045547
714,410.1961516854726
715,813.3556715738423
716,1448.9413231420094
717,5823.535361885293
718,15394.88681826175
719,8088.219884078717
720,12336.004622967423
721,4145.558976376904
722,526.0412521495628
723,2313.871741711964
724,2611.752491864479
725,5001.009731449211
726,991.2688305142442
727,615.6741397661463
728,1647.0892424238677
729,10015.647567847025
730,11997.788206646526
731,1886.9261752374662
732,767.2887833076743
733,4561.817095094413
734,5072.703805946085
735,9794.170436155571
736,6947.201615232752
737,2006.1304443696902
738,725.1107304526831
739,5284.338267098768
740,2502.23291288376
741,5940.971724640221
742,4894.438575328626
743,707.8131822540586
744,10957.62113791139
745,17415.310043994366
746,977.01535635132
747,1110.7960318877222
748,1671.66387226081
749,752.7895199156883
750,1151.9827946392438
751,1857.005690588297
752,5256.999991305664
753,3627.353074974599
754,754.0329052668667
755,3025.765591840218
756,9312.446235689964
757,1884.721221892521
758,2322.361401243933
759,14154.99153644279
760,8447.344580395207
761,1388.1826983071142
762,1326.8938323315938
763,1974.9058778096335
764,4563.398644258019
765,1844.811552077228
766,5587.84235646902
767,4421.065163731932
768,987.3180659543837
769,729.5149751614126
770,5244.858134402538
771,593.5829198776983
772,823.2857246310928
773,508.39857865828253
774,3926.318923306247
775,4636.595475418683
776,1058.9313824238466
777,1104.5291214166136
778,6275.0170215796825
779,5647.920395839861
780,6487.3336753368385
781,5373.930277257969
782,543.8641957704435
783,4212.487207007783
784,763.1566257299542
785,1856.0761942109252
786,632.3480982265814
787,4877.697404095225
788,1764.8759745116618
789,618.6835529266928
790,4297.277182700722
791,947.1060833605775
792,4803.519610608966
793,412.50507260316726
794,1437.2615912441197
795,5300.065099597218
796,2888.694601758871
797,6324.160810928434
798,13597.598842041427
799,582.5618422737302
800,598.8697951505283
801,1530.0992102848031
802,692.7413989873398
803,13469.612213885997
804,742.6869662812701
805,1587.4964228217973
806,1831.3514501345153
807,1944.816326308998
808,652.3319609653822
809,549.397197937441
810,719.9413625726165
811,4322.526001372814
812,693.6739495652469
813,1772.588956510766
814,885.6128887814552
815,6007.275048202093
816,5242.076936782611
817,5941.829860402062
818,1949.1720949518583
819,643.65921023792
820,5127.438885458223
821,1636.7721394342766
822,4130.850732704353
823,3339.440261904664
824,670.1843273200584
825,1402.1196943940145
826,684.0532170083384
827,1706.9217094179726
828,5049.614797042987
829,3987.973217454964
830,2497.5544407270245
831,4868.469966672553
832,484.39252848212027
833,2516.2874648713137
834,5057.669794206759
835,9977.588079786485
836,435.24737844235005
837,5366.761524534955
838,1617.4364471063473
839,7194.869481596701
840,1271.5069916750767
841,2168.512114485482
842,644.8266155311899
843,1843.9209309633757
844,2585.7994883124047
845,9250.729805728994
846,928.8917534560833
847,1852.3305124407311
848,14693.14205641255
849,614.3447284052472
850,1556.595672841856
851,8664.682551821956
852,1065.0271041759124
853,393.5723214794248
854,4911.1588132778825
855,2110.2310245814315
856,1877.037351233104
857,1856.8013149727904
858,1184.3476496163648
859,6275.751525904594
860,12755.687974948329
861,1747.4649894709974
862,1899.0042341640788
863,680.0480716475763
864,637.9653342470688
865,784.234751253739
866,2294.1671182671544
867,768.1453482054553
868,10289.668377091699
869,2325.256805947306
870,2520.3945787481393
871,1028.1307138856178
872,15013.620793943794
873,2271.7301865515487
874,771.4580511914473
875,1314.0076255327863
876,1098.6486674639673
877,857.1925959107157
878,1883.4464864587512
879,9597.84760216692
880,2705.3700052314775
881,4107.343747988566
882,5571.984822781547
883,760.7935813386975
884,2891.7074845364505
885,5807.461899429713
886,820.0476203045041
887,418.94260358021074
888,673.9352378711119
889,1183.8143820683417
890,6957.708362984164
891,692.1220824623356
892,2418.2973520342634
893,936.7775912432589
894,4789.493309368632
895,672.6400074398339
896,3672.0196119530083
897,908.3687269848897
898,524.2804283924816
899,3588.4920722477505
900,4260.961865561713
901,706.203220746344
902,4933.673474629363
903,631.0867241351184
904,944.422179411898
905,1061.6129988131775
906,2790.5824357872198
907,2085.0243960600424
908,4013.9043375068086
909,8556.565976045646
910,5321.789825199068
911,706.2483955377788
912,10465.71499215351
913,7852.4392036494255
914,1646.9789347650808
915,9783.20776218552
916,9841.334482033813
917,14033.72642334211
918,7957.370161577932
919,667.3876604008265
920,933.9017353837303
921,3366.2250556961517
922,3849.7032364291863
923,619.0504296775857
924,18567.39864068682
925,3736.7693376604775
926,5998.358916636196
927,816.1741728522725
928,3181.7121682038874
929,892.067624283899
930,3370.9835816835507
931,3077.923210923085
932,827.1655866895094
933,3871.0079198292333
934,4224.04766273944
935,985.675516435258
936,888.4616849960785
937,766.9597579644692
938,3997.415390872698
939,438.75396064965435
940,6294.445212178934
941,4076.192179224878
942,1675.0801272936305
943,543.8641957704435
944,609.7501499614723
945,4446.910724957266
946,744.4609289018558
947,783.9295295380612
948,9609.407819773616
949,9137.32542275332
950,641.0825360290196
951,433.854848747148
952,2783.16967658508
953,695.8169801987947
954,608.7229987608503
955,6966.138014336278
956,4734.169460965053
957,8922.613302884518
958,2367.56044417653
959,903.0210303784629
960,1764.8759745116618
961,7842.026870261887
962,706.0214279411762
963,2211.8495087477813
964,1013.3998525072843
965,9878.742577717065
966,3015.7064106718635
967,5474.869500230832
968,6523.12657717637
969,4724.696569461367
970,10670.6091085304
971,2631.7629385484142
972,14827.170136018922
973,981.8199173759872
974,4540.277208241003
975,939.7155250881392
976,1555.5323512569344
977,5013.909562963101
978,1764.8759745116618
979,1994.6160099745766
980,8714.030737669342
981,450.4386265738435
982,1831.253074754742
983,569.256874100663
984,3097.049047801716
985,16399.273902823144
986,2399.059136438139
987,1189.2855709916357
988,1573.4219864007587
989,2323.1534890953044
990,2393.750001348334
991,2356.0957408085615
992,2061.9987951797534
993,764.805668836324
994,3937.6213656563723
995,1344.8108059500037
996,628.9593734490586
997,941.2594437776256
998,790.1739772641513
999,867.9096266822053
1000,4846.268855363268
1001,9847.803982784406
1002,1156.1374592132242
1003,1643.7464741746812
1004,2770.6357151581465
1005,695.6967753972403
1006,1255.697682209759
1007,4186.288216769023
1008,565.9771058371616
1009,2624.4748952849504
1010,6298.220032084777
1011,989.0427645898781
1012,483.11452865845104
1013,6172.486875874987
1014,7778.211025961091
1015,722.8417606588578
1016,6989.3028348597445
1017,933.6100050608834
1018,4368.167857318244
1019,4892.51468186028
1020,9957.60519571794
1021,2106.6168553239586
1022,1284.2292737075222
1023,1269.4226510439153
1024,770.7632348377074
1025,17869.262272796277
1026,947.3268792422723
1027,3491.3270857369334
1028,758.1790807342568
1029,1546.296911811597
1030,630.3222377843945
1031,676.6958608807245
1032,4843.4399987367315
1033,3972.8681455806723
1034,499.2967912728286
1035,1513.8580603175292
1036,649.0746976991377
1037,7002.797733541394
1038,568.0903728775511
1039,10756.026546931942
1040,10029.723312757684
1041,956.7145625003777
1042,10666.405496109506
1043,4085.114486687867
1044,14754.502744555492
1045,575.4701605574528
1046,5998.264138955141
1047,796.0670376563439
1048,601.7975588138752
1049,1464.554761097098
1050,5946.250241777817
1051,4074.3019900077743
1052,3485.33550591241
1053,9820.484696469925
1054,10876.247935181793
1055,4757.357402419265
1056,14850.744818665406
1057,4625.919065606633
1058,1772.7009134245613
1059,10196.166668932176
1060,1854.1936202363731
1061,1621.2295645646159
1062,6088.437899558337
1063,5208.457719341579
1064,979.9115590341471
1065,13767.976414991912
1066,7229.788373093317
1067,720.4641831891572
1068,724.5889948279228
1069,12174.524395930635
1070,774.9611270559017
1071,7403.5785664003815
1072,1463.7504429981868
1073,1270.5287153493514
1074,5634.10520298642
1075,1547.6414911665647
1076,545.4762393781243
1077,12388.105516761356
1078,1027.7530127244986
1079,1500.3482919555427
1080,1696.154456088097
1081,4940.831850457774
1082,13601.704151367156
1083,5748.173081080555
1084,789.6378220060483
1085,869.1727043022252
1086,13630.920121367837
1087,3744.348818513331
1088,872.2798999536508
1089,16031.08545168955
1090,7304.099777409616
1091,6684.287299114412
1092,4021.9033215055833
1093,443.63867526881677
1094,4868.174515350939
1095,13254.792495249732
1096,571.4181018741137
1097,5118.830721099564
1098,466.81051821653455
1099,2715.2260263422177
1100,841.1235426777075
1101,446.3131518486766
1102,788.400680581939
1103,13814.24742725465
1104,1162.2514628685703
1105,627.5806082480694
1106,757.2568076646503
1107,2024.5131389432718
1108,1756.1067915743902
1109,3403.6627956457965
1110,1694.4399067182117
1111,13949.68654654447
1112,1968.7685667517849
1113,1943.8653242640032
1114,11760.451746019624
1115,497.9349035229152
1116,2324.8741780807145
1117,6217.507645606032
1118,2692.284459930598
1119,1731.0835152824598
1120,4615.995867762331
1121,3403.28400393644
1122,1344.2871696951893
1123,1663.2045204869573
1124,769.8949793750553
1125,695.2814597497709
1126,5428.876615491627
1127,956.4903349750475
1128,760.7392051735001
1129,16957.657357323216
1130,4461.216976826752
1131,4549.963503017843
1132,8466.613765457972
1133,2474.170674608945
1134,541.9041621731362
1135,625.1936666324432
1136,554.0066621931555
1137,846.5691129876027
1138,738.4102609237711
1139,1134.6084062069654
1140,635.1096033396052
1141,872.8730679843798
1142,1408.5296872586464
1143,5085.6835786797365
1144,593.9144527646349
1145,3182.5130961524164
1146,1875.3168827029194
1147,5583.259951830663
1148,8745.201362059515
1149,15811.177087871807
1150,766.5970769392375
1151,5512.419341871436
1152,6913.059126896145
1153,3629.7660714478643
1154,807.668457582206
1155,9771.801597749836
1156,3266.635998476433
1157,2441.021367645868
1158,745.9621365489356
1159,5662.313409550597
1160,8585.127096003602
1161,5449.258536480462
1162,667.9486805969173
1163,15940.262464250482
1164,735.0303460145233
1165,483.67448901763464
1166,7929.698108071501
1167,1164.012887381955
1168,554.0066621931555
1169,1761.2799661531285
1170,785.1600272498608
1171,6137.13595866787
1172,875.5196431733425
1173,806.0412167539844
1174,3681.736798587855
1175,1416.7266442668338
1176,11365.99573707682
1177,638.5103420555356
1178,1010.9464531627132
1179,3642.8395616309963
1180,1191.180496637165
1181,4350.266150742414
1182,3236.9932657746685
1183,676.8733315501127
1184,6554.731454472949
1185,924.415096687143
1186,656.7937941202586
1187,737.018491711925
1188,626.8268430083122
1189,2063.125161578979
1190,15638.80755748588
1191,473.4140095152893
1192,1989.4932115162899
1193,7296.164938329555
1194,5284.694902453579
1195,2659.209945641052
1196,1155.3950970338415
1197,15920.414817028635
1198,1230.540209737886
1199,13834.074491772391
1200,1098.2275528930381
1201,5535.88926580453
1202,2519.5204683479774
1203,5228.7080687353155
1204,854.0093795355388
1205,5022.701348577548
1206,12474.731716172346
1207,7857.313058339866
1208,2555.722360348119
1209,14501.34536843996
1210,12787.94814347411
1211,4657.198422967429
1212,807.1292439973968
1213,777.670910646917
1214,7834.1832017555735
1215,6424.884365405724
1216,2654.6563414267357
1217,1508.7693866654395
1218,1560.8246618155408
1219,6487.844385114251
1220,8008.839576520915
1221,467.8210703191053
1222,13337.56904588945
1223,694.7335339499555
1224,8758.472293690877
1225,4367.237443288135
1226,637.1063736042224
1227,3702.2449924456114
1228,842.9151129300931
1229,609.0798849208495
1230,738.6311289184891
1231,3623.679366855389
1232,676.0934314730002
1233,2634.4451628503502
1234,3113.07738748553
1235,3897.36096274224
1236,2752.677440661161
1237,3417.9605325782068
1238,10244.298706990023
1239,8986.776871237027
1240,1664.007773172381
1241,434.1424575967071
1242,5378.626053464482
1243,604.4567879210426
1244,5746.671243279125
1245,5509.508502330886
1246,2004.2512848171198
1247,3871.389034421977
1248,2935.7927889356597
1249,504.7175916809779
1250,8266.028454884516
1251,10731.815822809844
1252,439.0235080112602
1253,834.8360198164205
1254,2241.2327398847774
1255,8772.501510823433
1256,1595.926566113083
1257,1027.6149700026172
1258,9105.109510981492
1259,679.28316893498
1260,5314.8132725754385
1261,883.893229974386
1262,967.3839369856291
1263,2685.875994725501
1264,1303.863230505142
1265,1631.8899267061784
1266,1350.6352200393717
1267,9377.548848032005
1268,563.3191390267102
1269,5880.468158069825
1270,894.7998441403106
1271,4227.785306878359
1272,1313.1473853109305
1273,811.8024270915034
1274,758.628550835776
1275,1024.9730346620963
1276,3361.4728119065203
1277,3828.220606828153
1278,832.4676126713748
1279,1105.3292906182037
1280,1394.042809982962
1281,1823.3689910616467
1282,12336.004622967423
1283,8161.947423529792
1284,4652.892404403372
1285,2321.809976930204
1286,2651.024435664187
1287,7058.537518909777
1288,3253.432710621834
1289,838.7253714312137
1290,2734.6475105768304
1291,4414.122909179239
1292,818.2215371477596
1293,2212.6581560828236
1294,658.2645258464936
1295,6120.914475618618
1296,1350.0973915065456
1297,2004.6116612248136
1298,1769.5356827859046
1299,4487.31893335005
1300,7220.905445993805
1301,464.7872770929275
1302,6885.96799949846
1303,5715.773862464178
1304,607.337316663999
1305,936.025429669588
1306,1794.4487713339431
1307,1630.6466180906818
1308,1769.2357383864787
1309,8904.248590877403
1310,4062.152504112475
1311,2532.2189683788524
1312,2220.2697486242764
1313,1854.1936202363731
1314,820.1473954782541
1315,2922.2194268164144
1316,3341.0083375371614
1317,588.3619289746257
1318,865.7571314982006
1319,1973.572106819309
1320,1086.530854944263
1321,7187.822830929155
1322,2479.3578526639453
1323,15637.8361941669
1324,864.3427217877806
1325,609.2994806318288
1326,1048.3866274058323
1327,3845.2816856910877
1328,2849.9677938237483
1329,4539.1968280301935
1330,685.8780125873409
1331,1447.7232024218774
1332,897.6514194235383
1333,2804.9476984266407
